FULL NAME,TEAM,POS,AGE,GP,MPG,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,APG,SPG,BPG,TOPG,VI,ORTG,DRTG
John Konchar,Grizzlies,G,25.9,50,18.5,33,0.606,92,0.576,90,0.422,0.604,0.611,4.8,4.4,1.4,0.72,0.3,0.42,6.7,130.7,104.6
Furkan Korkmaz,76ers,G,24.56,49,24,72,0.833,179,0.52,218,0.289,0.472,0.507,8.9,2.9,2.3,0.61,0.14,0.78,6.5,105.3,109.8
Luke Kornet,Cavaliers,F,26.58,2,7.5,3,0.667,4,0.25,1,0,0.2,0.316,2,1.5,0.5,0,0.5,0,6.1,96.5,106.1
Luke Kornet,Bucks,F,26.58,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Vit Krejci,Thunder,G,21.65,4,4.5,2,1,2,1,3,0,0.4,0.51,1.5,0.8,0.5,0,0,0.25,7.5,101.7,114.6
Arnoldas Kulboka,Hornets,F,24.11,1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Kuminga,Warriors,F,19.36,45,14,108,0.648,171,0.596,83,0.313,0.555,0.584,7.8,2.8,0.6,0.36,0.2,0.89,6.7,108.3,95.1
Kyle Kuzma,Wizards,F,26.56,52,33.1,169,0.698,406,0.542,286,0.332,0.524,0.55,16.2,8.7,3,0.65,0.87,2.29,9.1,104.1,107.9
Anthony Lamb,Spurs,F,24.07,2,3.9,0,0,0,0,2,0,0,0,0,0.5,1,0,0,0,0,0,0
Jeremy Lamb,Pacers,G,29.71,39,15.7,80,0.838,111,0.414,117,0.333,0.458,0.524,7.1,2.4,1.3,0.59,0.36,0.62,7.2,110,109.3
Jeremy Lamb,Kings,G,29.71,1,30.7,3,1,3,0.333,8,0.375,0.5,0.568,14,6,5,0,2,1,9.8,122.5,114.8
Jock Landale,Spurs,C,26.31,36,10.2,25,0.84,72,0.597,57,0.351,0.566,0.596,4.6,2.2,0.9,0.19,0.33,0.64,8.2,117.5,107.1
Romeo Langford,Celtics,G,22.31,44,16.6,34,0.588,101,0.495,83,0.349,0.508,0.52,4.7,2.4,0.4,0.48,0.36,0.36,4,107.6,104.4
Zach LaVine,Bulls,G,26.93,47,34.6,229,0.869,515,0.536,338,0.399,0.561,0.606,24.6,4.9,4.5,0.62,0.38,2.74,9.4,113.4,111
Jake Layman,Timberwolves,F,27.94,23,7.3,8,0.75,23,0.609,26,0.154,0.408,0.438,2,1,0.3,0.26,0.17,0.3,4.6,89.1,110.7
Damion Lee,Warriors,G,29.31,46,20.3,47,0.851,143,0.538,149,0.376,0.551,0.579,7.9,3.1,0.9,0.65,0.11,0.65,5.5,111.4,101.9
Saben Lee,Pistons,G,22.64,28,14.6,43,0.767,78,0.436,44,0.273,0.426,0.486,4.9,2.4,2.3,0.93,0.36,0.89,8.2,102,109.5
Alex Len,Kings,C,28.66,33,16.9,56,0.643,136,0.559,19,0.316,0.548,0.573,6.2,4.6,1.2,0.36,0.76,1.24,7.7,108.7,100.1
Caris LeVert,Pacers,G,27.47,39,31.1,146,0.76,433,0.501,189,0.323,0.496,0.53,18.7,3.8,4.4,0.9,0.46,1.92,8.7,108.6,110.3
Caris LeVert,Cavaliers,G,27.47,3,31.8,4,0.75,38,0.421,8,0.375,0.446,0.461,14.7,2,4.3,2,0.33,2,6.3,94.5,104.7
Kira Lewis Jr.,Pelicans,G,20.86,24,14.2,12,0.833,88,0.523,58,0.224,0.449,0.466,5.9,1.6,2,0.46,0.04,1.08,7.5,94.7,111.7
Scottie Lewis,Hornets,G,21.92,2,3.3,2,0.5,0,0,0,0,0,0.568,0.5,0,0.5,0.5,0,0,0,0,0
Damian Lillard,Trail Blazers,G,31.58,29,36.4,181,0.878,268,0.485,284,0.324,0.486,0.55,24,4.1,7.3,0.59,0.38,2.86,9.8,112.7,116.2
Nassir Little,Trail Blazers,F,22.01,42,25.9,94,0.734,161,0.584,154,0.331,0.541,0.575,9.8,5.6,1.3,0.6,0.86,0.95,6.4,115.7,109.5
Isaiah Livers,Pistons,F,23.55,1,4.7,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,86.7
Kevon Looney,Warriors,F,26.02,57,21.3,93,0.656,267,0.547,1,0,0.545,0.571,6.2,7.6,1.7,0.6,0.75,0.95,8.1,124.5,93
Brook Lopez,Bucks,C,33.87,1,28.2,0,0,5,0.2,4,0.5,0.444,0.444,8,5,0,1,3,0,0,104.6,102.1
Robin Lopez,Magic,C,33.87,26,17.6,38,0.579,155,0.574,5,0.4,0.575,0.583,7.9,3.7,1.7,0.04,0.54,1.35,8.4,112.1,107
Didi Louzada,Pelicans,G,20,2,3.5,0,0,0,0,3,0,0,0,0,1,0.5,0,0,0,0,0,0
Kevin Love,Cavaliers,F,33.43,49,22.3,156,0.853,207,0.478,309,0.392,0.544,0.594,14.2,7.3,2.1,0.35,0.24,1.27,10.8,117.9,100.5
Kyle Lowry,Heat,G,35.89,44,33.9,119,0.849,186,0.532,268,0.34,0.519,0.565,13,4.5,8.1,1.16,0.34,2.98,9.2,113.3,102.9
Timothe Luwawu-Cabarrot,Hawks,G,26.77,35,12.8,20,0.85,41,0.439,87,0.368,0.516,0.545,4.3,1.4,0.7,0.34,0.11,0.37,5,110.3,107.9
Trey Lyles,Pistons,F,26.28,51,19.4,176,0.784,238,0.55,146,0.301,0.513,0.576,10.4,4.8,1.1,0.43,0.51,1.06,7.8,113.4,106.9
Theo Maledon,Thunder,G,20.67,29,13.9,33,0.848,54,0.407,59,0.22,0.367,0.435,3.8,1.6,1.1,0.41,0.14,0.86,5.4,87.4,106.6
Sandro Mamukelashvili,Bucks,F,22.73,31,9.7,12,0.75,43,0.488,39,0.385,0.53,0.55,3.1,1.8,0.5,0.23,0.23,0.32,5.8,118.5,108.1
Terance Mann,Clippers,G,25.32,57,28.7,101,0.752,318,0.535,154,0.364,0.538,0.565,10.2,5.2,2.4,0.67,0.11,0.96,7,116,105.2
Tre Mann,Thunder,G,21.03,43,19.4,45,0.733,181,0.381,156,0.353,0.45,0.471,7.8,2.1,1,0.65,0.21,0.84,5.2,92.6,104.9
Boban Marjanovic,Mavericks,C,33.5,17,5.8,16,0.5,54,0.648,3,0.333,0.64,0.632,4.8,1.8,0.1,0,0.12,0.65,6.6,101.5,87
Lauri Markkanen,Cavaliers,F,24.73,38,30.2,73,0.863,206,0.539,225,0.342,0.526,0.557,13.6,5.3,1.5,0.76,0.55,0.82,6.3,113.6,103.3
Naji Marshall,Pelicans,F,24.06,31,9.7,35,0.857,60,0.483,43,0.186,0.398,0.473,3.6,2.1,0.8,0.42,0.13,0.71,7.5,95.4,103.3
Kenyon Martin Jr.,Rockets,F,21.1,52,19.6,85,0.635,240,0.617,94,0.298,0.569,0.584,8.3,3.9,1.3,0.46,0.5,0.75,7.1,117.7,113.1
Caleb Martin,Heat,F,26.38,44,22.9,69,0.739,202,0.579,116,0.379,0.575,0.599,9.5,4,1,0.95,0.48,0.8,5.9,118.9,103.6
Cody Martin,Hornets,F,26.38,49,27.2,82,0.671,200,0.48,117,0.41,0.53,0.554,8,4.2,2.6,1.29,0.51,0.9,6.5,116.9,110.5
Kelan Martin,Pacers,F,26.53,27,16.4,13,0.692,94,0.511,74,0.297,0.482,0.492,6.3,2,0.8,0.48,0.33,0.52,5.3,101.4,110.1
Garrison Mathews,Rockets,G,25.31,38,27.5,125,0.808,52,0.596,251,0.378,0.573,0.626,11.8,3.5,1,0.71,0.34,0.63,5,124.8,109.6
Dakota Mathias,Grizzlies,G,26.6,6,2.7,0,0,0,0,6,0.333,0.5,0.5,1,0.3,0.2,0.17,0,0,5.8,0,0
Dakota Mathias,Grizzlies,G,26.6,6,2.7,0,0,0,0,6,0.333,0.5,0.5,1,0.3,0.2,0.17,0,0,5.8,0,0
Wesley Matthews,Bucks,G,35.34,28,19.2,10,0.6,36,0.583,91,0.352,0.543,0.548,5.1,1.9,0.7,0.43,0.18,0.36,3.9,112.5,104.9
Tyrese Maxey,76ers,G,21.28,49,35.6,157,0.86,488,0.502,173,0.399,0.527,0.57,17,3.6,4.7,0.67,0.53,1.2,7.4,117.7,108.8
Skylar Mays,Hawks,G,24.44,22,9.2,9,0.889,36,0.639,25,0.32,0.574,0.6,3.5,1.1,0.7,0.32,0,0.36,6.1,117.1,114.7
Miles McBride,Knicks,G,21.43,21,7.2,4,0.75,27,0.37,31,0.161,0.302,0.318,1.8,0.8,1.1,0.38,0.05,0.14,6.5,85.8,102.6
Mac McClung,Bulls,G,23.1,1,2.6,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0
CJ McCollum,Trail Blazers,G,30.4,36,35.2,68,0.706,376,0.476,289,0.384,0.52,0.532,20.5,4.3,4.5,0.97,0.58,1.94,8.3,107.5,112.7
CJ McCollum,Pelicans,G,30.4,2,36.7,5,0.8,28,0.571,17,0.294,0.522,0.54,25.5,9,5,0.5,0,4,11.4,101.1,109.7
T.J. McConnell,Pacers,G,29.89,24,24.2,15,0.8,156,0.538,25,0.28,0.522,0.536,8.4,3.3,4.8,1.04,0.38,1.17,8.4,116.8,109.4
Jalen McDaniels,Hornets,F,24.04,39,17.6,46,0.674,111,0.586,86,0.372,0.574,0.592,6.6,3.5,1.1,0.51,0.41,0.77,6.7,113.3,105.8
Jaden McDaniels,Timberwolves,F,21.37,53,25.9,44,0.773,225,0.547,185,0.308,0.509,0.525,8.5,4.2,1.2,0.75,0.66,1.04,5.4,104.9,103.1
Doug McDermott,Spurs,F,30.11,41,24.4,30,0.733,172,0.506,216,0.435,0.588,0.596,11.7,2.5,1.2,0.29,0.1,0.8,5.4,112.2,111.1
JaVale McGee,Suns,C,34.07,50,16.2,103,0.68,321,0.66,6,0.333,0.657,0.671,10,7,0.7,0.36,0.98,1.4,9,122.2,89.4
Cameron McGriff,Trail Blazers,F,24.38,3,15.3,2,1,8,0.375,6,0.333,0.429,0.47,4.7,5,1,0,0.33,0,7.5,125.4,101.6
Rodney McGruder,Pistons,G,30.55,31,13.7,14,0.714,47,0.511,71,0.408,0.572,0.584,4.7,1.9,0.8,0.39,0.1,0.42,5.6,115.3,111.3
Alfonzo McKinnie,Bulls,F,29.41,17,12.1,8,0.25,34,0.441,27,0.333,0.467,0.457,3.5,1.9,0.3,0.12,0.18,0.41,4.2,95.4,104
JaQuori McLaughlin,Mavericks,G,24.04,4,2.7,0,0,1,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0
Jordan McLaughlin,Timberwolves,G,25.85,38,12.2,27,0.741,70,0.5,40,0.2,0.427,0.468,3,1.3,2.8,0.74,0.08,0.53,7.3,115,111.4
Ben McLemore,Trail Blazers,G,29.01,40,18.6,34,0.794,61,0.475,247,0.377,0.547,0.564,9.1,1.6,0.8,0.4,0.13,0.65,4.9,108.8,112
De'Anthony Melton,Grizzlies,G,23.72,49,22.8,75,0.707,224,0.429,234,0.342,0.472,0.494,9.9,4.6,2.7,1.63,0.55,1.43,8.7,103.6,102.4
Sam Merrill,Grizzlies,G,25.75,6,9.6,4,0.5,1,1,23,0.304,0.479,0.485,4.2,1.2,0.7,0,0,0.33,6.3,102.8,111
Chimezie Metu,Kings,F,24.9,40,22.4,58,0.741,182,0.555,135,0.281,0.498,0.524,9,6,1.2,0.88,0.58,1,7.2,102.1,107.9
Khris Middleton,Bucks,F,30.51,45,31.9,196,0.883,392,0.497,282,0.372,0.523,0.577,19.5,5.5,5.2,1.22,0.29,3,10.3,111,104.1
CJ Miles,Celtics,G,34.91,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Millsap,Nets,F,37.01,24,11.3,17,0.706,58,0.448,27,0.222,0.412,0.443,3.4,3.7,1,0.21,0.46,0.46,8.2,105.4,94.7
Patty Mills,Nets,G,33.51,55,31,43,0.884,186,0.452,421,0.42,0.576,0.589,13.4,2.2,2.6,0.71,0.27,0.95,5.5,115.8,114
Shake Milton,76ers,G,25.38,29,24.6,50,0.86,187,0.471,81,0.309,0.468,0.507,10.1,3,2.8,0.69,0.38,1.24,7.1,102.8,105.1
Davion Mitchell,Kings,G,23.44,52,26,43,0.558,319,0.467,224,0.321,0.473,0.479,10.3,2.4,3.5,0.71,0.31,1.19,6.8,101.4,112.6
Donovan Mitchell,Jazz,G,25.43,44,33.3,190,0.874,479,0.545,416,0.344,0.531,0.571,25.4,4.2,5.2,1.61,0.27,2.98,9.9,113,104.7
Evan Mobley,Cavaliers,C,20.66,49,34,174,0.672,518,0.531,66,0.273,0.517,0.546,14.7,8,2.5,0.78,1.65,1.96,7.8,107.4,102.1
Malik Monk,Lakers,G,24.03,51,27,77,0.779,228,0.561,287,0.401,0.583,0.602,13,3.3,2.5,0.73,0.39,1.39,7,112.9,109.7
Greg Monroe,Timberwolves,F,31.7,3,21,5,0.4,14,0.643,0,0,0.643,0.617,6.7,7,3.7,0.67,1.33,1.33,10.6,123.8,100
Greg Monroe,Wizards,F,31.7,2,8.8,0,0,8,0.5,0,0,0.5,0.5,4,5,0.5,0.5,0.5,1,9.8,113.6,100.9
Greg Monroe,Bucks,F,31.7,4,14.6,7,0.571,20,0.5,0,0,0.5,0.52,6,4.5,0.5,0.75,0.25,0.5,6.5,117.3,100.4
Moses Moody,Warriors,G,19.71,33,9.4,17,0.824,38,0.5,59,0.305,0.474,0.507,3.2,1.4,0.3,0.09,0.15,0.21,4.7,104,103.2
Matt Mooney,Knicks,G,25.02,1,1.9,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Xavier Moon,Clippers,G,27.12,6,13.9,3,0.667,24,0.458,10,0.3,0.456,0.467,5.5,1.5,1.7,0.83,0.17,0.5,6.9,98.7,107.8
Ja Morant,Grizzlies,G,22.51,45,33.1,298,0.748,707,0.539,203,0.335,0.531,0.571,26.4,5.9,6.8,1.24,0.38,3.44,12.3,113.9,108.7
Juwan Morgan,Raptors,F,24.83,1,27.4,0,0,1,1,2,0.5,0.833,0.833,5,4,1,0,0,0,4,184,106.6
Marcus Morris Sr.,Clippers,F,32.45,33,30.2,89,0.831,263,0.464,177,0.384,0.509,0.545,15.8,4.9,2.2,0.55,0.27,1.27,7.3,106.9,105.2
Jaylen Morris,Spurs,G,26.4,3,5.3,4,0.5,4,0,2,0,0,0.129,0.7,0.7,0.7,0,0,0.33,5.3,39.5,104.3
Markieff Morris,Heat,F,32.45,10,18.7,5,1,48,0.5,22,0.364,0.514,0.533,7.7,2.8,1.4,0.3,0.1,1.2,6.7,104.8,101
Monte Morris,Nuggets,G,26.63,51,30,51,0.843,329,0.541,220,0.373,0.548,0.564,12.6,2.9,4.3,0.69,0.16,1.04,7.2,116.6,112
Emmanuel Mudiay,Kings,G,25.94,2,5.5,4,0.75,2,0,0,0,0,0.399,1.5,0,2,0.5,0,0.5,0,100.6,109
Mychal Mulder,Magic,G,27.67,15,13,2,1,21,0.333,46,0.283,0.396,0.405,3.7,1.4,0.2,0.27,0.07,0.53,3.1,75.8,111.7
Ade Murkey,Kings,G,20,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Murphy III,Pelicans,F,21.66,40,12.9,28,0.857,41,0.341,107,0.336,0.459,0.499,4,2.2,0.5,0.3,0.15,0.3,5.1,108.8,109.1
Dejounte Murray,Spurs,G,25.4,50,34.4,141,0.759,692,0.501,206,0.32,0.497,0.52,20,8.4,9.3,2.06,0.34,2.44,13.5,112.4,105.6
Mike Muscala,Thunder,F,30.62,43,13.8,57,0.842,85,0.506,163,0.429,0.597,0.63,8,3,0.5,0.42,0.6,0.33,6.6,124.4,101.2
Svi Mykhailiuk,Raptors,G,24.68,42,15.5,32,0.844,92,0.522,113,0.31,0.49,0.52,5.4,2.1,1,0.57,0.1,0.67,5.8,106.2,107.7
Abdel Nader,Suns,F,28.39,14,10.4,10,0.6,21,0.381,14,0.286,0.4,0.431,2.4,1.9,0.5,0.57,0.29,0.79,5.1,78.8,93.1
Larry Nance Jr.,Trail Blazers,F,29.12,37,23.2,49,0.653,136,0.61,62,0.306,0.563,0.581,6.9,5.6,2,1.03,0.35,0.73,7.3,123.7,107.5
RJ Nembhard Jr.,Cavaliers,G,22.9,7,6.2,2,0.5,10,0.5,1,0,0.455,0.463,1.6,0.3,1.4,0,0,0.29,5.7,108.2,109.4
Aaron Nesmith,Celtics,G,22.33,39,10.2,16,0.813,48,0.604,82,0.207,0.419,0.445,3.1,1.6,0.3,0.31,0.05,0.54,4.5,85.7,97
Raul Neto,Wizards,G,29.74,46,19.9,77,0.753,219,0.53,83,0.229,0.478,0.517,7.5,1.9,2.7,0.67,0.02,1.24,6.8,101.3,109
Malik Newman,Cavaliers,G,24.98,1,7.7,2,1,4,0.75,1,0,0.6,0.68,8,1,1,0,0,1,10.4,117.8,111.8
Georges Niang,76ers,F,28.66,52,23.1,45,0.867,145,0.497,253,0.395,0.558,0.578,9.3,2.6,1.5,0.4,0.17,0.85,5.7,110.6,102.5
Daishen Nix,Rockets,G,20,8,8.4,3,0.333,13,0.769,7,0.429,0.725,0.704,3.8,1.3,1.3,0.88,0,1.13,8.9,104.5,110.8
Zeke Nnaji,Nuggets,F,21.1,39,16.7,62,0.613,100,0.58,76,0.487,0.645,0.652,6.8,3.7,0.4,0.31,0.33,0.54,5.2,127,102.1
Nerlens Noel,Knicks,C,27.85,25,22.5,30,0.7,57,0.561,3,0,0.533,0.581,3.4,5.6,0.9,1.2,1.24,0.8,4.6,119.7,98
Jaylen Nowell,Timberwolves,G,22.6,40,15.1,55,0.745,167,0.521,96,0.365,0.53,0.557,8,2,2.1,0.58,0.15,0.53,8.5,118.8,108
Frank Ntilikina,Mavericks,G,23.55,46,12.7,24,0.958,90,0.422,98,0.337,0.465,0.499,4.3,1.4,1.2,0.52,0.13,0.57,6.1,100,101.3
Jusuf Nurkic,Trail Blazers,C,27.48,54,28,250,0.684,515,0.563,52,0.231,0.543,0.581,14.6,11,2.8,1.11,0.61,2.57,10.9,111.8,100.1
David Nwaba,Rockets,G,29.08,35,13.8,53,0.717,109,0.541,37,0.27,0.507,0.549,5.3,3.8,0.8,0.63,0.51,0.49,7.3,114.5,107.4
Jordan Nwora,Bucks,F,23.43,43,19.1,21,0.762,161,0.447,165,0.358,0.492,0.503,7.8,3.7,1,0.49,0.3,0.95,6.4,98.6,106.3
Semi Ojeleye,Bucks,F,27.19,20,15.4,13,0.769,29,0.241,41,0.268,0.336,0.376,2.9,2.9,0.3,0.25,0.25,0.25,3.5,96.4,106
Chuma Okeke,Magic,F,23.49,47,23.6,43,0.837,147,0.497,219,0.311,0.478,0.501,8.2,4.7,1.5,1.38,0.55,0.81,6.6,100.8,107.7
Josh Okogie,Timberwolves,G,23.45,33,12.4,37,0.622,39,0.41,36,0.278,0.413,0.466,2.6,1.8,0.5,0.52,0.3,0.52,4.3,99.7,106.7
Onyeka Okongwu,Hawks,F,21.17,23,22,53,0.736,113,0.717,0,0,0.717,0.737,8.7,5.6,1.2,0.74,1.43,1.09,7.1,138.8,100.6
Isaac Okoro,Cavaliers,F,21.05,42,28.9,99,0.778,179,0.559,111,0.306,0.521,0.568,9,3.2,1.8,0.79,0.33,1.02,5.2,114.5,102.2
KZ Okpala,Heat,F,22.8,21,11.6,11,0.727,43,0.488,26,0.346,0.5,0.521,3.7,2,0.7,0.19,0.33,0.24,6,113.5,101.3
Cameron Oliver,Hawks,F,20,2,21.7,3,0.667,12,0.75,3,0.333,0.7,0.705,11.5,3,1.5,0.5,0.5,0,6.9,149.5,106.6
Kelly OlyKnicks,Pistons,F,30.82,19,20.5,49,0.673,101,0.485,69,0.275,0.456,0.491,9.9,4.9,2.9,0.84,0.53,1.58,10.1,101.7,102.3
Eugene Omoruyi,Mavericks,F,25,4,4.5,4,0.5,3,0.333,2,0.5,0.5,0.518,1.8,1.8,0.5,0,0,0,10.4,130.7,96.1
Royce O'Neale,Jazz,F,28.69,52,31.4,42,0.786,94,0.66,194,0.407,0.627,0.643,7.6,4.9,2.5,1.29,0.48,0.87,5.8,129.2,104.1
Miye Oni,Jazz,G,24.53,16,2.8,1,0,1,1,8,0.125,0.278,0.265,0.3,0.4,0.3,0,0,0.06,4.7,0,0
Cedi Osman,Cavaliers,F,26.85,45,23.2,86,0.64,156,0.526,256,0.355,0.53,0.547,10.9,2.3,2,0.89,0.18,0.91,6.4,109.3,102
Daniel Oturu,Raptors,C,22.4,3,9.1,5,0.6,5,0.6,1,0,0.5,0.549,3,1.7,0,0,0.67,0,0,122.6,112.5
Kelly Oubre Jr.,Hornets,F,26.18,52,28.4,131,0.687,290,0.576,414,0.343,0.54,0.558,16.3,4.2,1.2,1.13,0.4,1,6.1,109.6,107.8
Jaysean Paige,Pistons,G,27.54,1,6.6,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,14.8,85.7
Trayvon Palmer,Pistons,G,27.25,1,16.8,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,107.3
Kevin Pangos,Cavaliers,G,29.05,24,6.9,4,0.75,20,0.45,26,0.231,0.391,0.408,1.6,0.5,1.3,0.13,0,0.29,5.9,98.9,105.8
Jabari Parker,Celtics,F,26.92,12,9.4,9,1,22,0.455,16,0.5,0.579,0.632,4.4,2.3,0.5,0.33,0.08,0.67,7.3,113.3,94.8
Eric Paschall,Jazz,F,25.28,42,13.2,63,0.762,84,0.595,87,0.368,0.573,0.614,5.8,2.1,0.6,0.14,0.1,0.6,5.9,119.6,107
Chris Paul,Suns,G,36.78,56,33.2,178,0.837,472,0.542,176,0.335,0.532,0.577,15,4.5,10.7,1.88,0.32,2.36,10.8,123,102.3
Cameron Payne,Suns,G,27.52,40,20.4,66,0.864,257,0.44,134,0.336,0.462,0.498,10.5,2.8,3.6,0.58,0.3,1.78,9.3,99.7,101.1
Gary Payton II,Warriors,G,29.2,54,16.5,46,0.587,159,0.761,90,0.367,0.685,0.683,6.8,3.6,0.8,1.31,0.31,0.48,6.5,131.4,95
Elfrid Payton,Suns,G,27.98,36,11.9,28,0.393,123,0.407,14,0.286,0.409,0.412,3.4,2,2.2,0.53,0.11,1,8.3,90.4,101.5
Norvel Pelle,Jazz,C,29.03,3,6.3,0,0,5,0.6,0,0,0.6,0.6,2,2,0,0,0.33,0.67,0,101.7,108.2
Reggie Perry,Trail Blazers,F,21.9,2,20.5,2,1,7,0.429,2,0.5,0.5,0.557,5.5,3.5,1,0.5,0,0.5,5.2,118.6,102.5
Reggie Perry,Pacers,F,21.9,1,9.9,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,200,86.5
Jamorko Pickett,Pistons,F,24.14,6,7.8,0,0,3,0,7,0.143,0.15,0.15,0.5,1.5,0.2,0,0.17,0.5,2.7,39.1,112.5
Theo Pinson,Mavericks,G,26.28,16,7.5,4,1,7,0.429,25,0.24,0.375,0.415,1.8,1.2,0.8,0.25,0.13,0.13,6.4,99.3,101.6
Mason Plumlee,Hornets,F,31.95,49,25.5,106,0.34,227,0.639,2,0,0.633,0.591,6.7,7.9,3,0.92,0.63,1.35,8.5,121.3,101.7
Jakob Poeltl,Spurs,C,26.33,47,28.8,128,0.469,448,0.609,1,1,0.611,0.603,13,9,2.7,0.77,1.81,1.55,9.5,122.5,103.3
Aleksej Pokusevski,Thunder,C,20.14,40,16.2,16,0.563,124,0.5,103,0.272,0.458,0.464,5.4,4.2,1.1,0.55,0.58,1.2,7.2,89.3,102.8
Yves Pons,Grizzlies,F,22.77,7,3.2,2,0,2,0,1,1,0.5,0.387,0.4,0.7,0,0,0,0,0,0,0
Jordan Poole,Warriors,G,22.66,51,29,162,0.926,293,0.556,358,0.338,0.529,0.581,16.5,3.1,3.5,0.78,0.29,2.31,7.8,109,101.4
Kevin Porter Jr.,Rockets,G,21.78,38,30.1,121,0.62,223,0.426,229,0.38,0.499,0.521,13.8,3.9,6.1,1.18,0.26,3.58,9.2,98.9,111
Michael Porter Jr.,Nuggets,F,23.63,9,29.5,9,0.556,55,0.491,48,0.208,0.408,0.416,9.9,6.6,1.9,1.11,0.22,1.33,6.8,86.4,105.8
Otto Porter Jr.,Warriors,F,28.7,46,21.6,33,0.727,135,0.57,175,0.394,0.582,0.593,8.4,5.2,1.6,1.11,0.46,0.5,7.6,122.5,99.9
Bobby Portis,Bucks,F,27.01,48,28.7,87,0.77,370,0.527,225,0.422,0.567,0.586,15.5,9.1,1.3,0.73,0.83,1.48,7.9,115.9,101.1
Kristaps Porzingis,Mavericks,F,26.54,34,29.5,170,0.865,335,0.537,173,0.283,0.499,0.561,19.2,7.7,2,0.74,1.74,1.56,9,113.1,99.4
Micah Potter,Pistons,F,23.86,3,10.3,2,1,9,0.556,2,0,0.455,0.505,4,3,0,0.33,0.33,0.33,0,108.4,102.8
Dwight Powell,Mavericks,F,30.57,57,20.4,123,0.756,212,0.684,31,0.387,0.671,0.705,7.4,4.4,1.1,0.49,0.42,0.77,6.5,139.4,98.1
Myles Powell,76ers,G,20,11,4.7,2,1,11,0.364,6,0.167,0.324,0.364,1.2,0.5,0.3,0.09,0,0.27,4.8,74,98.1
Norman Powell,Trail Blazers,G,28.72,40,33.3,198,0.803,313,0.492,229,0.406,0.542,0.593,18.7,3.3,2.1,1,0.43,1.55,6.1,114.7,111.9
Norman Powell,Clippers,G,28.72,3,26.8,20,0.85,28,0.5,14,0.429,0.548,0.62,21,3,4,0.67,0.67,1.67,9.4,123.8,104.7
Joshua Primo,Spurs,G,19.14,28,15.8,23,0.783,63,0.429,71,0.338,0.47,0.5,5.1,1.6,1.4,0.36,0.54,0.96,5.7,98.6,109.8
Taurean Prince,Timberwolves,F,27.9,45,15.5,37,0.757,79,0.544,124,0.395,0.574,0.595,5.8,2.3,0.9,0.58,0.22,0.69,5.9,112.5,106.1
Payton Pritchard,Celtics,G,24.04,46,12.2,14,1,84,0.393,127,0.37,0.491,0.509,4.8,1.6,1.7,0.2,0.09,0.63,7.7,106,103.7
Trevelin Queen,Rockets,G,20,8,8.6,3,1,7,0.714,22,0.364,0.586,0.61,4.6,1.8,0.4,0.63,0,0.88,6.9,103.7,108.3
Neemias Queta,Kings,C,22.59,10,5.6,5,0.6,23,0.391,0,0,0.391,0.417,2.1,1.9,0.4,0.1,0.4,0.4,8.3,98.7,97.6
Immanuel Quickley,Knicks,G,22.66,53,21.4,93,0.914,192,0.417,256,0.328,0.46,0.508,9.4,2.3,2.9,0.6,0.06,1.23,7.4,106.1,103.8
Jahmi'us Ramsey,Kings,G,20.68,19,7.1,14,0.5,40,0.475,18,0.278,0.457,0.468,3.2,0.7,0.4,0.05,0.05,0.26,5.4,95.2,113.6
Julius Randle,Knicks,F,27.21,55,35.5,279,0.756,626,0.474,291,0.302,0.468,0.514,19.4,10.2,5.2,0.76,0.58,3.47,11.4,102.9,102.8
Austin Reaves,Lakers,G,23.71,38,21.1,53,0.83,71,0.69,91,0.33,0.58,0.626,6.1,2.6,1.3,0.26,0.26,0.53,5.2,125.1,110.5
Cam Reddish,Hawks,F,22.45,34,23.4,80,0.9,190,0.421,153,0.379,0.487,0.537,11.9,2.5,1.1,1.03,0.32,1.29,5.5,103.5,112.2
Cam Reddish,Knicks,F,22.45,7,12,19,0.947,14,0.5,13,0.154,0.37,0.537,5.4,1.1,0.4,0.71,0.29,0.86,4.4,102.4,109.6
Davon Reed,Nuggets,G,26.68,29,13.8,5,0.8,42,0.524,53,0.434,0.595,0.602,4,2.5,1,0.59,0.1,0.28,6.2,122.2,101.9
Paul Reed,76ers,F,22.67,23,9.3,8,0.375,54,0.481,4,0,0.448,0.447,2.4,2.7,0.4,0.74,0.52,0.35,5.9,106.9,91.9
Naz Reid,Timberwolves,C,22.47,53,15.9,103,0.728,219,0.53,119,0.345,0.525,0.561,8.1,3.8,0.8,0.43,0.98,1.06,7.3,110,100.9
